tx_date,address,usd_spent,sol_spent,tx_state,entryPrice,token_amount_received
2024-04-05T15:07:49.305Z,ETcQtEay8obmmh9Eqsam2Y65rK2Jm3XXgA4etBRkzAY9,0.3,0.0017,Confirmed,5.351982017340422,0.056054
2024-04-05T16:14:24.642Z,ETcQtEay8obmmh9Eqsam2Y65rK2Jm3XXgA4etBRkzAY9,0.3,0.0017,Confirmed,4.985583271945569,0.060173501
2024-04-05T16:16:28.553Z,7dLqT6NtSGg9WK2e8ZqiHYdrY9ZANu8hKvCtSPo1F6E1,0.3,0.0017,Confirmed,0.00009372925756006287,3200.7081653
2024-04-05T16:57:35.722Z,2AL5didu63hBPciwsZ9oyTY5rPHDc812baHWhshDEJao,0.3,0.0017,Confirmed,4.1783928037713505,0.071797941
2024-04-05T16:58:23.565Z,ETcQtEay8obmmh9Eqsam2Y65rK2Jm3XXgA4etBRkzAY9,0.3,0.0017,Confirmed,3.746197609426432,0.0800812
"2024-04-05T17:59:05.093Z","9r7kpVcPB9i3HbeuJN7nrSb9o1qw5Dz9SB3dGUPJhjP8",0.3,0.0017,"Confirmed",,0
"2024-04-05T19:29:34.868Z","DsSTWsoBe9Rjf5pFYhvDFqqW1LuQokoSPKDz33WGXbCW",0.06,0.0003,"Confirmed",0.6350430067000212,0.09448179
"2024-04-05T19:36:00.735Z","DsSTWsoBe9Rjf5pFYhvDFqqW1LuQokoSPKDz33WGXbCW",0.02,0.0001,"Confirmed",0.23551466743544933,0.084920401
"2024-04-05T19:53:24.185Z","DsSTWsoBe9Rjf5pFYhvDFqqW1LuQokoSPKDz33WGXbCW",0.02,0.0001,"Confirmed",0.24928696449545365,0.080228824
"2024-04-05T20:14:19.612Z","DsSTWsoBe9Rjf5pFYhvDFqqW1LuQokoSPKDz33WGXbCW",0.02,0.0001,"Confirmed",2.1497189177590373e-7,93035.418885595
"2024-04-06T00:06:31.858Z","32ZhT7wit3mCpuesU7KPS7LTn3w5xceLiJqLv5zVGXg5",4,0.023,"Confirmed",0.00009237291109380572,43302.738353
"2024-04-06T10:44:26.665Z","7dLqT6NtSGg9WK2e8ZqiHYdrY9ZANu8hKvCtSPo1F6E1",1,0.0057,"Confirmed",0.00014825184409686113,6745.278658029
"2024-04-06T11:29:18.998Z","7dLqT6NtSGg9WK2e8ZqiHYdrY9ZANu8hKvCtSPo1F6E1",0.1,0.0006,"Confirmed",0.00023763356177937094,420.8159792380011
"2024-04-06T12:06:51.409Z","7dLqT6NtSGg9WK2e8ZqiHYdrY9ZANu8hKvCtSPo1F6E1",0.1,0.0006,"Confirmed",0.0002244920386193515,445.45009531300093
"2024-04-06T13:49:25.342Z","2QaaeLXmAKjW7iDZm3WcpfUeWAYFy1FVy6n1LRzegoeL",0.1,0.0006,"Confirmed",0.00007444948262763083,1343.192678721
"2024-04-06T13:59:28.727Z","CMUt6g8VCETaXAKfZWrKvCSRuG7Kq5dt2WULxsKPHPj9",1,0.0057,"Confirmed",0.0018056720145906053,553.810432858
"2024-04-06T14:10:29.775Z","7WGLjwCE61jPuzUX4wrWagvtjtgTv7A4JmhXpCViG4yB",1,0.0057,"Confirmed",0.00014616771630952526,6841.456001696
