tx_date,address,symbol,usd_spent,sol_spent,entryPrice,token_amount_received,TP_price_1,TP_price_2,TP_price_3,PNL,USD_value
13-04-2024 12:19:17,HcAyvqnGtNQnW1uogbHanTJMEuKLTEBtj8hXMMuzRchc,,0.15,0.00,0.000126577,1185.05,0.000316443,0.000632885,0.001265770,,
13-04-2024 12:20:25,8ZKq83qqkDYv9uizjGZzSE1rWWBrcausPeddQqe6qS7i,,0.15,0.00,0.001591134,94.27,0.003977835,0.007955670,0.015911339,,
13-04-2024 12:30:09,2FD3Qg3MXnAeHfz7VubFo9z1TiSrnREp1nQeZJy2tUBu,KAIJU,3.00,0.02,0.000038637,77646.43,0.000096592,0.000193183,0.000386367,,
13-04-2024 12:32:00,So11111111111111111111111111111111111111112,,10.00,0.00,151.205672451,0.07,378.014181126,756.028362253,1512.056724506,,
13-04-2024 12:37:05,HodiZE88VH3SvRYYX2fE6zYE6SsxPn9xJUMUkW1Dg6A,HODI,3.00,0.02,0.000121510,24689.30,0.000303775,0.000607551,0.001215101,,
13-04-2024 12:37:37,DDvERpdavG4WvtEQcFNceEhyENXENMqizPhXt7QnKkeB,DUMBO,3.00,0.02,0.000029506,101674.09,0.000073765,0.000147530,0.000295060,,
13-04-2024 12:54:01,6X2iqarif2jVkEPmM6Ue2sqwFrjfhooNURCTLm2AAcLk,PXL,4.00,0.03,0.000076001,52630.82,0.000190003,0.000380005,0.000760011,,
13-04-2024 12:57:31,Adh2BPi4fszcy23sbMH3awV4W8cdB5Lo7E2VyyaqFtCp,RBT,4.00,0.03,0.000009123,438453.08,0.000022807,0.000045615,0.000091230,,
13-04-2024 13:56:47,H2usNMctRyMQC2dfhiwHzdRNZiXKnbQLBWJR8T3578J2,SIMI,4.00,0.03,0.000013404,298408.74,0.000033511,0.000067022,0.000134044,,
13-04-2024 14:01:11,2pAFnY2Sp6d3kPCm684LuMf7CHakpCo2TQsNa4iXxjPQ,LAMBOW,4.00,0.03,0.000048401,82642.48,0.000121003,0.000242006,0.000484013,,
13-04-2024 14:02:17,CXnNxuRE9sm9AMPU7TtsAj1GgvQjWwvSXi5tRjE37mo3,BRAINFART,4.00,0.03,0.000082840,48285.69,0.000207101,0.000414201,0.000828403,,
13-04-2024 14:30:21,6nrPYZzXmxAkPP9hZ9LnXsMC95fQ3TDrFCUz8aoLzu9u,SPC,4.00,0.03,0.000014693,272242.12,0.000036732,0.000073464,0.000146928,,
13-04-2024 14:30:42,2SsU91ZE2dni5aD8i7bfTR4Bvf6UcGFBbLsvDucWUdw3,ket,4.00,0.03,0.000014804,270204.81,0.000037009,0.000074018,0.000148036,,
13-04-2024 14:34:22,BeQJz11NPQkn7cNL2zXbFg3UP88QnSmPLSsdus8pLRoi,PUNPUN,4.00,0.03,0.000039460,101367.26,0.000098651,0.000197302,0.000394605,,
13-04-2024 14:41:48,4e2S9fKiRvGus13mjbVpsCX3VDasvmV3McLhDDCUKTMg,TATE,4.00,0.03,0.000069166,57832.24,0.000172914,0.000345828,0.000691656,,
13-04-2024 14:43:58,Cu28DK7RjM2jcriF3dZdcVApXeyTcLdRbbD7CvF6EpFc,BLAAK,4.00,0.03,0.000177910,22483.24,0.000444776,0.000889551,0.001779103,,
13-04-2024 14:52:54,AmEriCAq4JpHxZNBNEaKJb1VRptQGv1CRHz5ytNqBpN,fleg,4.00,0.03,0.000084874,47128.78,0.000212185,0.000424369,0.000848738,,
