createdDateTime,address,symbol,pairAddress,buys_5m,buys_1h,buys_6h,buys_24h,sells_5m,sells_1h,sells_6h,sells_24h,volume_5m,volume_1h,volume_6h,volume_24h,priceChange_5m,priceChange_1h,priceChange_6h,priceChange_24h,liquidity,marketCap,priceUSD,website,twitter,telegram
2024-04-25 20:20:20,E3E97WsvxfHP4HvuwTMsymkQkFJwg3vxXPWxgKddL9tP,QUBY,mEQoYqfUNpLJYQBrePTyEDpW9B87rXfhKj15gnyRzCU,2,4,23,375,0,1,14,191,185.38,570.53,3777.85,63625.89,8.3,10.77,19.36,2090.0,14740.26,66939.0,0.0006694,https://www.qubyonsol.com,https://x.com/qubyonsol?s=21,https://t.me/QubyOnSolana
2024-04-20 15:10:02,5hh9G4yyHAkgRoBhAuypg3njckEULUmV197LWycugyJc,max,FDuStynu9obKRAT9X1uo3QVdW1G98pYrNjNSqWkBdqma,3,5,62,192,1,3,26,132,356.49,612.55,9231.64,31295.38,3.65,5.69,32.82,21.28,28743.49,73850.0,7.385e-05,https://max.meme,https://twitter.com/maxcatsol,https://t.me/maxmemesol
2024-04-21 02:06:09,9NvCToGgKYvuD8ajaUBiMWVn2MC4dexXCbNijvVBrDwm,$FKIM,6PrD9r2iaaVfWj8GcwVy8EyCxyVfMfSNx6uLbKhAsm33,0,3,80,202,0,2,71,170,0.0,732.19,4001.25,15066.16,0.0,5.14,36.89,287.0,6963.68,67027.0,1.224e-05,https://fkim.me/,https://twitter.com/pyongyangchads,https://t.me/pyongyangchadsonsol
2024-04-23 01:30:46,5WJTrqvmEkNmdmWUPmBaQio4kfHHnCMom7VN5quU5Rdi,OCTPUS,BSr5cmBFbBvzVWLbCZ2FPzZU7xw138NBv1YEbfQyhy31,1,18,49,541,1,12,49,474,262.63,2294.88,7047.65,91060.56,-1.37,40.21,22.74,-18.02,18066.34,67908.0,0.0006790999999999,https://www.octopussysol.xyz/,https://x.com/OctopussySolana,https://t.me/octopussyonsolana
2024-04-25 02:48:23,G7XvWPV7HZeAz29UpYjccectJxcW5tv6ywgRDzciEqyw,UDOGE,6RVHnNaQqxYWrJAt9htg2Q6aTo32aSVXrK1U2hqHB8Fr,2,5,14,229,1,3,11,154,1080.2,2218.46,2929.36,26685.52,0.77,4.49,2.21,74.97,24342.82,61010.0,6.162e-05,https://udoge.net/,https://twitter.com/UnderDogeOnSol, https://t.me/UnderDogeVerify 
2024-04-21 23:21:15,DCWd57npvQCk3WbFzh1i4oXMpASY3zXTgoDCRKUHEukT,CONK,B3nWjMmtbNQnmPpDZyhpWGGBNAJyj9mMcPW2AMWHX9fy,0,23,126,406,0,18,72,312,0.0,1837.49,11969.95,47118.58,0.0,5.62,38.45,353.0,15687.7,60148.0,6.014e-05,https://conksol.com/,https://twitter.com/conkmemecoin,https://t.me/conkmemecoin
2024-04-24 13:00:32,5n1eL39rUnN2EKbUn1otwGQMPXeQsG7HgdHopYvQifJS,BONG,CmWhS6n1JWwHpTLpgriQSnVmjkmatqxciMHtZxTKnFqc,0,8,72,157,0,2,66,129,0.0,1747.67,12438.04,19528.23,0.0,10.23,34.28,81.93,22238.31,54871.0,5.487e-08,https://bonkwifglass.com/,https://twitter.com/Bonk_wif,https://t.me/Bonk_wif
2024-04-23 18:02:10,4gHpM7xtQwoo2mpTyHJAT5bgMkT5mWH1RV7hfa5RptFo,DOD,4788eb8Dzw8Q1v4RTdDRuK9k2LH2RFow7GYzqFa9UbtX,0,11,43,397,0,2,23,217,0.0,597.64,2891.22,36311.42,0.0,10.47,1.13,173.0,10897.65,55102.0,0.0005511,https://www.denofdegen.io/,https://twitter.com/PrinceOfDegen,https://t.me/DenOfDegenPortal
2024-04-21 10:02:48,G3Pgs3yjQQxZQGSpJTRcxajRJPxjwHfF4cqdj3PXNWVK,MWIFF,DD25ttc2yth97AuXgF3d54vfKRCpHdbpLv6sd4EVZH84,0,10,25,476,0,8,17,359,0.0,1219.27,2848.57,63141.5,0.0,-7.77,-17.47,95.34,8757.26,41245.0,4.127e-07,https://monkewifflag.com/,https://twitter.com/Monkewifflag,https://t.me/monkewifflag
2024-04-25 01:18:05,BXGaMfM6tubXwr5tdXyJqtSxYqfPpeW3cwim5uV3SEPP,STEVE,JBQuyHaa41AKURZZh5F6mRw8wvUqBd5r4mUhGsNedYAs,0,13,61,866,0,7,47,710,0.0,4213.37,9736.12,173855.04,0.0,22.92,20.06,36.97,20638.12,41922.0,4.192e-05,https://www.stevethestickman.xyz/,https://twitter.com/StickMannSteve,https://t.me/+dEW5NSrNTldmOGUx
