"tx_date","address","usd_spent","sol_spent","tx_state","entryPrice","token_amount_received"
"2024-04-06T15:36:28.113Z","CMUt6g8VCETaXAKfZWrKvCSRuG7Kq5dt2WULxsKPHPj9",0.5,0.0028,"Confirmed",0.0018381689831987902,272.009812248
"2024-04-06T15:40:32.880Z","3YP4yZXS9k6Y3Njg3zjppDfSjHJmkgHGgtVbbtyGeJmg",0.5,0.0028,"Confirmed",0.000026174740969220192,19102.385792011
"2024-04-06T20:16:31.182Z","EQ8B4tm9oEzktSVywMSQZeBuofEdAEBqdjhAxR6VjGRE",1,0.0057,"Confirmed",0.00004133977402272313,24189.77906
"2024-04-06T21:27:04.503Z","CostcoTwT6LgV53hLhKpoauHKaoahNxnFAYEeukAinoB",1,0.0056,"Confirmed",0.00016898015032750714,5917.854837162
"2024-04-06T21:40:46.825Z","BSkz8QHwk1DaT3Dcf1L5vWsCRzgrfrLR3qYmwSt1rtUM",1,0.0056,"Confirmed",0.001031387882958524,969.567334
"2024-04-06T22:09:09.244Z","Hoik5MwfyRUu8s8A2Wi32iLeda2qcDsRRjNUSj58Tesv",1,0.0056,"Confirmed",0.00009510071992046678,10515.167507
"2024-04-06T23:24:53.448Z","864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46",1,0.0056,"Confirmed",0.00015753788354563625,6347.679539
"2024-04-07T12:03:47.220Z","VCLVJeVmrA7Wf4NnFqPbeJr7R1qoH6CG75aeXS7DVUU",1,0.0055,"Confirmed",0.00000412231183312003,242582.327704
"2024-04-07T12:58:10.780Z","6Hfwp6Fht1pEtusLsDqKuovBisPbFVoA7jZQYeK1aMmG",1,0.0055,"Confirmed",0.00004569039746188846,21886.43687843
"2024-04-07T13:11:49.024Z","CXo9Zh8uivpcLBvFUki78fqFo6n7rDaXikm9hNPgjnfM",1,0.0055,"Confirmed",0.00011801169804622638,8473.736219
"2024-04-07T13:41:54.815Z","FkLtrasDw4qtfPi9qsFXfsG4dB6mrKeZtroht5iLZBbV",2,0.011,"Confirmed",0.000010683580043646882,187203.16521514
"2024-04-07T13:43:41.144Z","A2H7towFaMotNmEgY9ePa4VyqirTitZQRcM9e9Xxc7gd",2,0.011,"Confirmed",0.0002558026257354553,7818.52803211
"2024-04-07T13:49:41.268Z","4TqWC9qkb2ggN6B2TtNHBkKgjHoKd3erbdWjZEAPnLsy",3,0.0165,"Confirmed",0.000021667810536477374,138454.228910187
"2024-04-07T13:56:24.929Z","NFTTeeQ7Fx5ENiY9iEw2Psffx9mtUNw6X3mpfymxMHb",3,0.0165,"Confirmed",0.0013696240460109616,2190.382104299
"2024-04-07T14:05:14.566Z","BLF27NgaNYRJzqG58u539BiN7KFkKVoTdqmoT3DKg8w1",1.5,0.0083,"Confirmed",0.0004496428962646797,3335.980647
"2024-04-07T14:06:08.963Z","A84CAxXPEzWrnN86cdeeGaPT4XT5qBPhYUX31o2RpvJA",1.5,0.0083,"Confirmed",3.268881351517003e-8,45887257.40394
"2024-04-07T14:51:40.099Z","2ahs66RtVNajoemx4NW8u1iD3gdppPXYhbDNLd5swm2e",1,0.0055,"Confirmed",0.000022514097913403688,44416.614152
"2024-04-07T15:13:56.092Z","EMF5TkJZgREnwwkrsGEgJuTXWyjFo135bC4fHp6vXMtk",1,0.0055,"Confirmed",0.000060409455324073405,16553.699990099
"2024-04-07T15:19:06.652Z","BSviRmk43XyKRXAf7ZEzcgwAbQ399CYkcwbkBxpA4EYq",1,0.0055,"Confirmed",0.00004836379501567695,20676.62390174
"2024-04-07T16:08:25.991Z","5kx3accCXXKn6ECzY1YkfS1qWy6D3HdJyqN8y58BRvY4",1,0.0055,"Confirmed",0.00011305290804737553,8845.415985062
"2024-04-07T16:23:57.964Z","DwFhn2UQNSdYr7oDwrBp9bVfaLZs1BX2UUVaUgegf7m5",1,0.0055,"Confirmed",0.000039647243702436664,25222.4343136
"2024-04-07T16:26:13.025Z","G2YKoNxQLAwhteTrWhFcTJtWLKKVAPxSvjxXtqjchFdh",1,0.0055,"Confirmed",0.000022296473731934846,44850.141418
"2024-04-07T16:27:38.827Z","3B3NgG5akjXt7UHace94CY5rDGzZL999bcWjpMGQeatz",1,0.0055,"Confirmed",0.000009391505530441942,106479.200460306
"2024-04-07T17:07:48.241Z","5LK7XEx3G8LHouTgcRazK9Er3t9N2DhUjtzHCLgPrHqe",1,0.0055,"Confirmed",0.000056035361451055855,17845.874
"2024-04-07T17:11:38.113Z","6SKeubG7DiSn7ku2ZZn1HodoQ3LnMicWib42RKGH3DjK",1,0.0055,"Confirmed",0.000025100889367188883,39839.225828674
"2024-04-07T17:35:50.546Z","CXo9Zh8uivpcLBvFUki78fqFo6n7rDaXikm9hNPgjnfM",1,0.0055,"Confirmed",0.00014118276912694614,7083.017327
"2024-04-07T18:11:29.613Z","hWWTdtH3k29hp3LRrC6v8a8JgELv2ZaqsBJ35pvTZEh",1,0.0056,"Confirmed",0.0003184485970424874,3140.224228611
"2024-04-07T18:15:32.523Z","hWWTdtH3k29hp3LRrC6v8a8JgELv2ZaqsBJ35pvTZEh",1,0.0056,"Confirmed",0.00022966286833037795,4354.208441573
"2024-04-07T18:50:26.250Z","C6ggTj11LYqH4oQr7oSo15HxD16K3HDqqizMbr73wC4E",1,0.0056,"Confirmed",0.000030953244706627,32306.790757413
"2024-04-07T20:10:02.014Z","6AFwZjH4o4vyNbFqJGYwSXX8acL5yZLYhvQVNSUPZBm",1,0.0056,"Confirmed",0.000011990075502764397,83402.3105
"2024-04-08T03:31:26.182Z","6W2373i4UWnMUMZHo6te6SZeoP1QfFZAVQCjKBXiHyuZ",1,0.0055,"Confirmed",0.00045748736881990855,2185.852699233
"2024-04-08T04:44:39.130Z","7DJX7xzZ3g3pvdVbv8NRWH6BjsHmjDB7B41nXwXL5twL",3,0.0166,"Confirmed",0.00007748032695926996,38719.506199
"2024-04-08T04:49:38.388Z","CPoTXyyKQ2gwKuuwmJmGA11G8bf3ppBQh4ctyReiU1Cy",3,0.0166,"Confirmed",0.000015178053567908416,197653.802352037
"2024-04-08T05:04:25.305Z","BPyGSNLHQRCruZgcoVTNmnnwpQEx1RvJhbZLeY7VqZVa",3,0.0166,"Confirmed",0.00046230704987618013,6489.193709686
