"date_time","address","token_amount_sold","sol_received","profit_in_usd"
23-04-2024 19:48:06,24-04-2024 00:51:25,DZSU5wHHGCsjSm2ovLzCGwfFoN7DAd2MjReLneBP3eB,mPORK,0.000017401,0.000010235,-25% SL reached!!,344811.87,6,3.529039,-2.47
23-04-2024 20:50:35,24-04-2024 02:55:33,5obZn6LLBZawB47FKs5wSHjMyWHmrtg3Gq6f1bFYKuud,Biden2024,0.000032114,0.000068115,TP 1 Reached!!,121441.63,6,8.272021,4.37
23-04-2024 20:50:35,24-04-2024 03:16:43,5obZn6LLBZawB47FKs5wSHjMyWHmrtg3Gq6f1bFYKuud,Biden2024,0.000032114,0.000093513,TP 2 Reached!!,42504.57,6,3.974719,2.61
24-04-2024 01:58:24,24-04-2024 04:27:47,2sLEK6E3LY36ZftXjYWhDQW8fRqcSzZDBWhxMd2w1TBj,spoden,0.004316257,0.003194806,-25% SL reached!!,1390.09,6,4.441068,-1.56
24-04-2024 05:00:50,24-04-2024 07:44:17,BbciExji4fhSbqcEWRvqrvNpumJy2y3kCKajc2XGDvLi,NUKEY,0.000019604,0.000046143,TP 1 Reached!!,198938.94,6,9.179573,5.28
24-04-2024 05:00:50,24-04-2024 08:28:09,BbciExji4fhSbqcEWRvqrvNpumJy2y3kCKajc2XGDvLi,NUKEY,0.000019604,0.000041703,TP 2 Reached!!,69628.63,6,2.903744,1.54
24-04-2024 06:02:19,24-04-2024 10:14:14,FNZCs8P7A2XX2WsgvJSq5r7NqHsjqz3DPndjGDXv68DR,Rub,0.000041423,0.000034743,-25% SL reached!!,144847.95,6,5.032457,-0.97
24-04-2024 08:37:22,24-04-2024 11:00:54,FPg24u7bba4za31qXjRdHV38PSrgx2vAbA5vsPSCj36Q,BORI,0.000075285,0.000137174,TP 1 Reached!!,51803.31,6,7.106087,3.21
24-04-2024 08:00:06,24-04-2024 11:43:10,HpRK3TzEYu875GvuGc34pQHUEDNKLy4izXkci1GxEY1j,GUMMIE,0.000045985,0.000028379,-25% SL reached!!,130476.26,6,3.70275,-2.30
24-04-2024 09:52:43,24-04-2024 11:53:24,CuDEjiF3MG5hLXrGJe2vspVyLiV48HGZb9dvdgygQbpG,,0.000028877,0.000049252,TP 1 Reached!!,22509.00,1,1.108603,0.46
23-04-2024 22:43:35,24-04-2024 11:54:41,B488sUuqkv6t81BP47p9wJtvgS5Rk5c6gDsFZfqCCBfN,UNKNOWN,0.000095987,0.000059682,-25% SL reached!!,62508.54,6,3.730635,-2.27
24-04-2024 11:02:16,24-04-2024 12:40:46,GbN9eERHQmmBBePukqdh47PSRfbd62Mcx7UVm1QW4cHU,$CJC,0.000039320,0.000067377,TP 1 Reached!!,99186.97,6,6.682954,2.78
24-04-2024 06:28:47,24-04-2024 13:09:49,4RzZDnV6nY6TozYDfEqe2HHHvHjSwSqi29V3zLFwRDGR,BLENCAT,0.000059943,0.000103691,TP 1 Reached!!,65061.96,6,6.746359,2.85
24-04-2024 09:48:05,24-04-2024 13:11:35,HKe2YBWf6HH9E2hgdVQiJZM48rXam3Bued9Xb6U1Td4E,PATEK,0.000153146,0.000113248,-25% SL reached!!,39178.24,6,4.436858,-1.56
24-04-2024 09:52:43,24-04-2024 13:53:25,CuDEjiF3MG5hLXrGJe2vspVyLiV48HGZb9dvdgygQbpG,,0.000028877,0.000075302,TP 2 Reached!!,7878.15,1,0.593241,0.37
24-04-2024 13:21:55,24-04-2024 13:54:17,5WJTrqvmEkNmdmWUPmBaQio4kfHHnCMom7VN5quU5Rdi,OCTPUS,0.000185414,0.000400731,TP 1 Reached!!,21033.96,6,8.42896,4.53
23-04-2024 20:23:36,24-04-2024 14:31:24,7XkTizeHkx1S3k4QvmbcRbsH2HqLmBFxNokrn4KmGdjk,SD,0.000115828,0.000085769,-25% SL reached!!,51800.98,6,4.442931,-1.56
24-04-2024 08:08:53,24-04-2024 16:02:04,HzAHz3e6FqZq4HQEcJadJVLRQ8z2m1hs9mLjb1oNaWfj,,0.000096061,0.000083214,full liquidation,62460.37,6,5.197548,-0.80
24-04-2024 13:26:57,24-04-2024 16:02:10,FPgtxP3mGT5Y97jem8xe26kb3SifVNB5uG5dKYAqmKXq,,0.000024526,0.000018031,full liquidation,244638.99,6,4.41118,-1.59
24-04-2024 06:28:47,24-04-2024 16:02:11,4RzZDnV6nY6TozYDfEqe2HHHvHjSwSqi29V3zLFwRDGR,,0.000059943,0.000097168,full liquidation,35033.36,6,3.404106,1.30
24-04-2024 13:21:55,24-04-2024 16:02:13,5WJTrqvmEkNmdmWUPmBaQio4kfHHnCMom7VN5quU5Rdi,,0.000185414,0.000238126,full liquidation,11325.98,6,2.697011,0.60
24-04-2024 06:55:39,24-04-2024 16:02:42,7AfFQr9jAHR42J4HZ4kncuVXzn43Zqp6t7Bg3ydSgJ4a,,0.000075314,0.000068048,full liquidation,79666.45,6,5.421108,-0.58
