buy_date,sell_date,address,symbol,entryPrice,exitPrice,message,token_amount_sold,usd_spent,usd_received,result_usd
16-04-2024 22:23:07,17-04-2024 10:26:47,4TECfrYNQiZb8pBwJWLLGz7GFT7ozocGo2UL93nx6YrN,Ster Wers,9.8226e-05,0.000116989,Breakeaven SL reached!!,9162.57,3.0,1.071924,0.1729
16-04-2024 20:46:57,17-04-2024 11:45:03,Derwt6jk8XzZFU4inEVRvf4212m2QADoqv4vMnMH3mhY,WALL,3.0644e-05,3.359e-05,Breakeaven SL reached!!,39159.7,4.0,1.31538,0.12
16-04-2024 16:12:59,17-04-2024 12:59:59,BSXvX9dMvedcXUvwUQ5pzYJb9G8bBXKtddQns4oAxgEo,$MOONDELA,0.000057886,0.000066896,Breakeaven SL reached!!,5441.74,3,0.364033,0.05
17-04-2024 07:39:11,17-04-2024 14:06:22,4V7Q9DKoeHKXYjMAiU4sZE13LpDdRM4o55UpQB4MEmmh,HBTC,0.000025759,0.000044057,TP 1 Reached!!,67936.60,2.5,2.9931,1.24
17-04-2024 07:39:11,17-04-2024 14:13:48,4V7Q9DKoeHKXYjMAiU4sZE13LpDdRM4o55UpQB4MEmmh,HBTC,0.000025759,0.000074890,TP 2 Reached!!,18925.20,2.5,1.41731,0.93
17-04-2024 07:18:17,17-04-2024 14:53:58,AXyYKWZAziPo3q9YavcdWLU6kSMRNMJAj51acu1yzc9t,POGE,0.000026427,0.000045921,TP 1 Reached!!,66220.17,2.5,3.040884,1.29
17-04-2024 10:08:14,17-04-2024 15:39:03,2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,PEPE,0.000080982,0.000056166,-25% SL reached!!,43219.66,3.5,2.427455,-1.07
17-04-2024 13:26:01,17-04-2024 15:55:47,8Tmwp13JhsnBwMxwVNAzVPaGjZFrZrBcQqo7GBEB2Ffq,REBBUL,0.000080158,0.000056595,-25% SL reached!!,37426.17,3,2.118146,-0.88
16-04-2024 13:02:13,17-04-2024 16:13:18,8pTHFvez9ojrhENxHdvWhvY9fEAJmJj5xQx5N9AJofQA,MOONWIF,0.000046387,0.000035872,-25% SL reached!!,43115.32,2,1.546613,-0.45
17-04-2024 09:56:26,17-04-2024 16:23:04,pz8KjM9AHRu8MvjEbxHjZ6RwxQjTgxvTtRsaQtCUyQf,FUX,0.000070416,0.000123618,TP 1 Reached!!,34793.10,3.5,4.301046,1.85
17-04-2024 09:56:26,17-04-2024 16:34:02,pz8KjM9AHRu8MvjEbxHjZ6RwxQjTgxvTtRsaQtCUyQf,FUX,0.000070416,0.000171895,TP 2 Reached!!,9692.36,3.5,1.666065,0.98
16-04-2024 22:08:41,17-04-2024 18:00:59,6aVBPVpVN6BkHKXJtvfmd5q9yHVPSZX51NVCLyebKGNm,POGE,0.000224548,0.000568885,TP 2 Reached!!,3416.94,3,1.943845,1.18
16-04-2024 18:56:02,17-04-2024 18:57:06,CNadvoKbKD8Bb839LghAo4uzynMTKFC87fP6hcGEdDfQ,JACKED,0.000045517,0.000033188,-25% SL reached!!,70476.48,4,2.338981,-1.66
