"tx_date","address","symbol","usd_spent","sol_spent","entryPrice","token_amount_received","TP_price_1","TP_price_2","TP_price_3","PNL","USD_value"
"16-04-2024 12:50:31","97oWtQfbZMdDbn1jdNciDHm2vnPBR8VT3Ns7vSS7i9cm","$PITALIK","2.00","0.01","0.000050367","39708.81","","","0.000231687","242.75 %","1.75"
"17-04-2024 07:39:11","4V7Q9DKoeHKXYjMAiU4sZE13LpDdRM4o55UpQB4MEmmh","HBTC","2.50","0.02","0.000025759","97052.29","","","0.000119781","184.47 %","1.38"
"17-04-2024 07:18:17","AXyYKWZAziPo3q9YavcdWLU6kSMRNMJAj51acu1yzc9t","POGE","2.50","0.02","0.000026427","94600.25","","","0.000122886","169.18 %","1.20"
"18-04-2024 03:05:42","9geKuxH4jZtuDny55vRauG8gZNt6y4s7anKhTewUjM9B","PUMPM","2.00","0.01","0.000119342","16758.51","","0.000292389","0.000554942","91.90 %","1.06"
"16-04-2024 20:46:57","Derwt6jk8XzZFU4inEVRvf4212m2QADoqv4vMnMH3mhY","WALL","4.00","0.03","0.000030644","130532.32","","0.000075077","0.000142493","45.66 %","1.61"
"16-04-2024 14:30:32","39fVXXLYCGh9G4aTHvMoDhWo7yc1sSiUHv47SLoBobkw","GANJA","3.00","0.02","0.000053707","55858.33","","","0.000247054","42.30 %","0.40"
"17-04-2024 05:42:51","iNVENTNoEpm4LZx5HYnrbP1zHJcJfeaUh8uoHQtMshN","INVENT","2.50","0.02","0.000004529","552028.61","","0.000011095","0.000021059","38.56 %","0.40"
"17-04-2024 14:32:04","FHn7Ds7Wdi8ToHYqux1ZjuoGZwoWtHB1rmLZFm5cKxfT","FROST","3.00","0.02","0.000040630","73836.21","0.000069072","0.000099545","0.000188932","29.02 %","1.12"
"17-04-2024 22:04:28","fLAt6Ue5rxeJrceXkwcjQjp45H7SRNZZGDks272j2Wn","Udder","3.00","0.02","0.000021730","138057.28","0.000036941","0.000053239","0.000101045","12.98 %","0.44"
"17-04-2024 20:28:32","Ab7qggFMWB9hxuMpneF5LtgQcmv5ykPPhuxA6Rr4kvkA","VMCATS","3.00","0.02","0.000049837","60196.13","0.000084723","0.000122101","0.000231742","12.14 %","0.41"
"16-04-2024 18:18:33","su7YDnAjx3gAmUN4jJrxivBcVDEheNRkPGMmXPHVBkN","FAIR","4.00","0.03","0.123748485","32.32","0.222747273","0.327933485","0.600180152","1.92 %","0.08"
"17-04-2024 18:59:28","ChanM2vka4gJ3ob1SejJXnxoNuoAXGGJxDMJRSLD7nzW","SOLCHAN","3.00","0.02","0.000451191","6649.07","0.000767024","0.001105418","0.002098037","0.96 %","0.03"
"18-04-2024 09:36:16","F8LvhqLXkcXCztkGGLaRMcU33pVdEoNFn8GUHrZNEqYP","OF","2.00","0.02","0.000035063","57039.94","0.000059607","0.000085905","0.000163044","0.13 %","0.00"
"17-04-2024 17:33:53","AEmUZyBoQ3mZNrjC94rb11VqncZkrDiU73TerwXTdzG3","BOPE","3.00","0.02","0.000013220","226932.14","0.000022474","0.000032389","0.000061472","-1.78 %","-0.05"
"18-04-2024 08:55:21","AeYvNizf823yEGfRNAhaWbLkBQ8hQmsCGjsBkWk27ntR","LIDER","2.00","0.02","0.000013862","144282.79","0.000023565","0.000033961","0.000064457","-4.07 %","-0.08"
"16-04-2024 18:27:21","CHE18aZrRiaTpu7Z53U9ycgrjNKUkXHtCq4exfkiS6Wa","DZNUTS","4.00","0.03","0.000040889","97826.95","0.000073599","0.000108355","0.000198309","-7.58 %","-0.28"
"17-04-2024 04:40:47","CveCBpy6Hf5LjQXFz78vm4fTkwTV2fUHMtWwzpTzXke8","PEPT","2.50","0.02","0.000086762","28814.52","0.000147495","0.000212566","0.000403442","-7.79 %","-0.19"
"18-04-2024 05:12:12","CYVZRsBqxgMFFVf8EqXCVRxS6SuT26M54KPqtF5vhwJd","420BTC","2.00","0.01","0.000067366","29688.61","0.000114522","0.000165046","0.000313251","-8.32 %","-0.15"
"17-04-2024 17:58:12","FyMoUhEnQvoyAPWBYCuhvpGuf1HRNca3i8TH6emji69g","RUGPUG","3.00","0.02","0.000017415","172266.55","0.000029605","0.000042666","0.000080979","-13.12 %","-0.34"
