"tx_date","address","symbol","usd_spent","sol_spent","entryPrice","token_amount_received","TP_price_1","TP_price_2","TP_price_3","PNL","USD_value"
"18-04-2024 08:55:21","AeYvNizf823yEGfRNAhaWbLkBQ8hQmsCGjsBkWk27ntR","LIDER","2.00","0.02","0.000013862","144282.79","","","0.000064457","218.67 %","1.46"
"18-04-2024 05:01:25","9Ji8ukZVRLGckAT3MWbt1BVXMp42f8EmASsD9RwoXDFX","HUSH","2.00","0.01","0.000528782","3782.28","","","0.002458837","199.11 %","0.63"
"19-04-2024 14:01:27","Ge3sCTMNudAXjnpJh7x7B9SdaBJHT7qnw2UvfSJvSDJ6","LEPEPE","3.00","0.02","0.000017035","176103.50","","0.000041737","0.000079215","83.74 %","1.38"
"19-04-2024 12:13:08","8WwgTMmb2XCsHammMMT4Q6o4YEoJeSS1Czo9zHCAAkQY","RWO","3.00","0.02","0.000038189","78556.53","","0.000093563","0.000177579","60.66 %","0.88"
"19-04-2024 12:23:15","uuhapQ127n3fAYL4WNeitFHsx54dhrAticUJc9b15BK","SOLFIN","3.00","0.02","0.000113308","26476.54","0.000192623","0.000277604","0.000526882","41.03 %","1.74"
"18-04-2024 11:12:51","gMg8xs5Hp2HRmQB85fbQjvX1GqQv5gqLUxASsHFXJJR","APINGBAD","3.00","0.02","0.000137342","21843.30","0.000233481","0.000336488","0.000638640","33.24 %","1.33"
"17-04-2024 20:28:32","Ab7qggFMWB9hxuMpneF5LtgQcmv5ykPPhuxA6Rr4kvkA","VMCATS","3.00","0.02","0.000049837","60196.13","","0.000122101","0.000231742","24.87 %","0.28"
"17-04-2024 22:04:28","fLAt6Ue5rxeJrceXkwcjQjp45H7SRNZZGDks272j2Wn","Udder","3.00","0.02","0.000021730","138057.28","0.000036941","0.000053239","0.000101045","9.03 %","0.30"
"19-04-2024 14:41:48","7XHyZL3754hUDKJfibQyUP5Sys3oacUJnKJz72dcsmH6","LAMBOX","3.00","0.02","0.000598578","5011.88","0.001017583","0.001466517","0.002783389","2.01 %","0.12"
"19-04-2024 13:28:57","FBghWHZYrd9XwtqVf6wW1eiqLmwAZX1dcS7w6jYtjmTE","PEACE","3.00","0.00","0.000166700","17988.00","0.000283390","0.000408415","0.000775155","1.01 %","0.03"
"19-04-2024 15:15:00","8R3cbFyNmqHZN4iPhhdGWWSpVQUVnEt7iXZg28Y4NTCR","PWIFP","3.00","0.02","0.000028992","103475.05","0.000049287","0.000071032","0.000134815","-4.19 %","-0.12"
"19-04-2024 14:07:51","HYWB4HkyfDSA1i4t4cQaK9cvLHG4nQBRzGX9tzmEmgDr","JURDEN","3.00","0.02","0.000044565","67317.56","0.000075760","0.000109184","0.000207227","-6.30 %","-0.18"
"19-04-2024 12:28:57","DhD7vTm2WHaYsnhTDzCAwEb82ZzkSDuXm9VuY1efa9h6","SOLGUDMAN","3.00","0.02","0.000075314","39833.01","0.000128035","0.000184520","0.000350212","-10.80 %","-0.29"
"19-04-2024 11:53:33","FpYh9zMESEfXVY9kxUEGMNyzw54xvZ8kY8CCPMMdBMki","fux","3.00","0.02","0.000118974","25215.69","0.000202255","0.000291485","0.000553227","-14.91 %","-0.38"
"18-04-2024 14:58:24","22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js","PlayDBZ","3.00","0.02","0.000027645","108519.54","0.000046996","0.000067730","0.000128548","-19.79 %","-0.60"
"19-04-2024 15:07:10","APnUsTJZNkxBaZXTzAqFoY1hLtkJhZCPDBEMtoLEEeiM","OIL","3.00","0.02","0.000117215","25593.91","0.000199266","0.000287178","0.000545052","-21.48 %","-0.51"
