"tx_date","address","symbol","usd_spent","sol_spent","entryPrice","token_amount_received","TP_price_1","TP_price_2","TP_price_3","PNL","USD_value"
"17-04-2024 07:18:17","AXyYKWZAziPo3q9YavcdWLU6kSMRNMJAj51acu1yzc9t","POGE","2.50","0.02","0.000026427","94600.25","","","0.000122886","333.95 %","3.80"
"16-04-2024 12:50:31","97oWtQfbZMdDbn1jdNciDHm2vnPBR8VT3Ns7vSS7i9cm","$PITALIK","2.00","0.01","0.000050367","39708.81","","","0.000231687","294.56 %","2.44"
"17-04-2024 07:39:11","4V7Q9DKoeHKXYjMAiU4sZE13LpDdRM4o55UpQB4MEmmh","HBTC","2.50","0.02","0.000025759","97052.29","","","0.000119781","134.57 %","0.83"
"18-04-2024 05:12:12","CYVZRsBqxgMFFVf8EqXCVRxS6SuT26M54KPqtF5vhwJd","420BTC","2.00","0.01","0.000067366","29688.61","0.000114522","0.000165046","0.000313251","66.74 %","2.20"
"16-04-2024 20:46:57","Derwt6jk8XzZFU4inEVRvf4212m2QADoqv4vMnMH3mhY","WALL","4.00","0.03","0.000030644","130532.32","","0.000075077","0.000142493","64.36 %","2.57"
"17-04-2024 05:42:51","iNVENTNoEpm4LZx5HYnrbP1zHJcJfeaUh8uoHQtMshN","INVENT","2.50","0.02","0.000004529","552028.61","","0.000011095","0.000021059","62.72 %","0.77"
"18-04-2024 11:28:30","2pAFnY2Sp6d3kPCm684LuMf7CHakpCo2TQsNa4iXxjPQ","LAMBOW","3.00","0.02","0.000055038","54507.55","0.000093565","0.000134844","0.000255928","52.49 %","2.40"
"17-04-2024 20:28:32","Ab7qggFMWB9hxuMpneF5LtgQcmv5ykPPhuxA6Rr4kvkA","VMCATS","3.00","0.02","0.000049837","60196.13","0.000084723","0.000122101","0.000231742","49.53 %","2.22"
"16-04-2024 14:30:32","39fVXXLYCGh9G4aTHvMoDhWo7yc1sSiUHv47SLoBobkw","GANJA","3.00","0.02","0.000053707","55858.33","","","0.000247054","40.15 %","0.37"
"18-04-2024 08:55:21","AeYvNizf823yEGfRNAhaWbLkBQ8hQmsCGjsBkWk27ntR","LIDER","2.00","0.02","0.000013862","144282.79","0.000023565","0.000033961","0.000064457","34.22 %","0.92"
"17-04-2024 14:32:04","FHn7Ds7Wdi8ToHYqux1ZjuoGZwoWtHB1rmLZFm5cKxfT","FROST","3.00","0.02","0.000040630","73836.21","0.000069072","0.000099545","0.000188932","33.51 %","1.34"
"18-04-2024 13:46:36","6GgVewyRN9PGJQbHXBf3YUg99cGQA87Bbx6vNpA3uXit","TOLO","3.00","0.02","0.000111155","26989.33","0.000188964","0.000272330","0.000516871","13.66 %","0.47"
"17-04-2024 04:40:47","CveCBpy6Hf5LjQXFz78vm4fTkwTV2fUHMtWwzpTzXke8","PEPT","2.50","0.02","0.000086762","28814.52","0.000147495","0.000212566","0.000403442","12.35 %","0.37"
"18-04-2024 05:01:25","9Ji8ukZVRLGckAT3MWbt1BVXMp42f8EmASsD9RwoXDFX","HUSH","2.00","0.01","0.000528782","3782.28","0.000898930","0.001295516","0.002458837","11.64 %","0.37"
"18-04-2024 13:43:20","HABF15jEVkKBQTNKPTQ1daTL5w1F3ES9G41tXLV86cm2","CROMER","3.00","0.02","0.000093534","32073.80","0.000159008","0.000229159","0.000434934","10.09 %","0.33"
"18-04-2024 09:36:16","F8LvhqLXkcXCztkGGLaRMcU33pVdEoNFn8GUHrZNEqYP","OF","2.00","0.02","0.000035063","57039.94","0.000059607","0.000085905","0.000163044","3.45 %","0.07"
"17-04-2024 22:04:28","fLAt6Ue5rxeJrceXkwcjQjp45H7SRNZZGDks272j2Wn","Udder","3.00","0.02","0.000021730","138057.28","0.000036941","0.000053239","0.000101045","3.11 %","0.10"
"18-04-2024 14:09:51","2SS2EUeUNCs2KmtkyHK58fpiFK2US7LrvUtAVEF2yiwG","UFC","3.00","0.02","0.000129515","23163.33","0.000220176","0.000317312","0.000602245","1.70 %","0.05"
"16-04-2024 18:18:33","su7YDnAjx3gAmUN4jJrxivBcVDEheNRkPGMmXPHVBkN","FAIR","4.00","0.03","0.123748485","32.32","0.222747273","0.327933485","0.600180152","1.01 %","0.04"
"17-04-2024 17:33:53","AEmUZyBoQ3mZNrjC94rb11VqncZkrDiU73TerwXTdzG3","BOPE","3.00","0.02","0.000013220","226932.14","0.000022474","0.000032389","0.000061472","-1.69 %","-0.05"
"18-04-2024 11:12:51","gMg8xs5Hp2HRmQB85fbQjvX1GqQv5gqLUxASsHFXJJR","APINGBAD","3.00","0.02","0.000137342","21843.30","0.000233481","0.000336488","0.000638640","-3.34 %","-0.10"
"17-04-2024 17:58:12","FyMoUhEnQvoyAPWBYCuhvpGuf1HRNca3i8TH6emji69g","RUGPUG","3.00","0.02","0.000017415","172266.55","0.000029605","0.000042666","0.000080979","-5.77 %","-0.16"
"16-04-2024 18:27:21","CHE18aZrRiaTpu7Z53U9ycgrjNKUkXHtCq4exfkiS6Wa","DZNUTS","4.00","0.03","0.000040889","97826.95","0.000073599","0.000108355","0.000198309","-7.53 %","-0.28"
"17-04-2024 18:59:28","ChanM2vka4gJ3ob1SejJXnxoNuoAXGGJxDMJRSLD7nzW","SOLCHAN","3.00","0.02","0.000451191","6649.07","0.000767024","0.001105418","0.002098037","-23.88 %","-0.55"
