"tx_date","address","symbol","usd_spent","sol_spent","entryPrice","token_amount_received","TP_price_1","TP_price_2","TP_price_3","PNL","USD_value"
"17-04-2024 07:18:17","AXyYKWZAziPo3q9YavcdWLU6kSMRNMJAj51acu1yzc9t","POGE","2.50","0.02","0.000026427","94600.25","","","0.000122886","194.70 %","1.51"
"17-04-2024 07:39:11","4V7Q9DKoeHKXYjMAiU4sZE13LpDdRM4o55UpQB4MEmmh","HBTC","2.50","0.02","0.000025759","97052.29","","","0.000119781","88.92 %","0.44"
"18-04-2024 05:12:12","CYVZRsBqxgMFFVf8EqXCVRxS6SuT26M54KPqtF5vhwJd","420BTC","2.00","0.01","0.000067366","29688.61","","0.000165046","0.000313251","61.33 %","0.59"
"16-04-2024 20:46:57","Derwt6jk8XzZFU4inEVRvf4212m2QADoqv4vMnMH3mhY","WALL","4.00","0.03","0.000030644","130532.32","","0.000075077","0.000142493","61.20 %","2.39"
"17-04-2024 05:42:51","iNVENTNoEpm4LZx5HYnrbP1zHJcJfeaUh8uoHQtMshN","INVENT","2.50","0.02","0.000004529","552028.61","","0.000011095","0.000021059","58.44 %","0.69"
"17-04-2024 20:28:32","Ab7qggFMWB9hxuMpneF5LtgQcmv5ykPPhuxA6Rr4kvkA","VMCATS","3.00","0.02","0.000049837","60196.13","0.000084723","0.000122101","0.000231742","56.67 %","2.66"
"16-04-2024 14:30:32","39fVXXLYCGh9G4aTHvMoDhWo7yc1sSiUHv47SLoBobkw","GANJA","3.00","0.02","0.000053707","55858.33","","","0.000247054","51.99 %","0.52"
"18-04-2024 11:28:30","2pAFnY2Sp6d3kPCm684LuMf7CHakpCo2TQsNa4iXxjPQ","LAMBOW","3.00","0.02","0.000055038","54507.55","","0.000134844","0.000255928","51.33 %","0.70"
"18-04-2024 14:09:51","2SS2EUeUNCs2KmtkyHK58fpiFK2US7LrvUtAVEF2yiwG","UFC","3.00","0.02","0.000129515","23163.33","0.000220176","0.000317312","0.000602245","42.88 %","1.84"
"17-04-2024 14:32:04","FHn7Ds7Wdi8ToHYqux1ZjuoGZwoWtHB1rmLZFm5cKxfT","FROST","3.00","0.02","0.000040630","73836.21","0.000069072","0.000099545","0.000188932","36.42 %","1.49"
"18-04-2024 08:55:21","AeYvNizf823yEGfRNAhaWbLkBQ8hQmsCGjsBkWk27ntR","LIDER","2.00","0.02","0.000013862","144282.79","0.000023565","0.000033961","0.000064457","29.10 %","0.75"
"18-04-2024 13:43:20","HABF15jEVkKBQTNKPTQ1daTL5w1F3ES9G41tXLV86cm2","CROMER","3.00","0.02","0.000093534","32073.80","0.000159008","0.000229159","0.000434934","16.40 %","0.57"
"18-04-2024 05:01:25","9Ji8ukZVRLGckAT3MWbt1BVXMp42f8EmASsD9RwoXDFX","HUSH","2.00","0.01","0.000528782","3782.28","0.000898930","0.001295516","0.002458837","12.45 %","0.40"
"17-04-2024 22:04:28","fLAt6Ue5rxeJrceXkwcjQjp45H7SRNZZGDks272j2Wn","Udder","3.00","0.02","0.000021730","138057.28","0.000036941","0.000053239","0.000101045","9.38 %","0.31"
"16-04-2024 18:18:33","su7YDnAjx3gAmUN4jJrxivBcVDEheNRkPGMmXPHVBkN","FAIR","4.00","0.03","0.123748485","32.32","0.222747273","0.327933485","0.600180152","7.82 %","0.34"
"18-04-2024 09:36:16","F8LvhqLXkcXCztkGGLaRMcU33pVdEoNFn8GUHrZNEqYP","OF","2.00","0.02","0.000035063","57039.94","0.000059607","0.000085905","0.000163044","6.68 %","0.14"
"18-04-2024 13:46:36","6GgVewyRN9PGJQbHXBf3YUg99cGQA87Bbx6vNpA3uXit","TOLO","3.00","0.02","0.000111155","26989.33","0.000188964","0.000272330","0.000516871","4.85 %","0.15"
"18-04-2024 15:22:12","5n1agYtMJzNmuk5x7ZAtSSoktYuvj7QY6EMbVQJnYgiK","SOLAPE","3.00","0.02","0.000090252","33240.23","0.000153429","0.000221118","0.000419672","3.65 %","0.11"
"17-04-2024 17:33:53","AEmUZyBoQ3mZNrjC94rb11VqncZkrDiU73TerwXTdzG3","BOPE","3.00","0.02","0.000013220","226932.14","0.000022474","0.000032389","0.000061472","2.57 %","0.08"
"17-04-2024 04:40:47","CveCBpy6Hf5LjQXFz78vm4fTkwTV2fUHMtWwzpTzXke8","PEPT","2.50","0.02","0.000086762","28814.52","0.000147495","0.000212566","0.000403442","-2.42 %","-0.06"
"16-04-2024 18:27:21","CHE18aZrRiaTpu7Z53U9ycgrjNKUkXHtCq4exfkiS6Wa","DZNUTS","4.00","0.03","0.000040889","97826.95","0.000073599","0.000108355","0.000198309","-2.86 %","-0.11"
"18-04-2024 11:12:51","gMg8xs5Hp2HRmQB85fbQjvX1GqQv5gqLUxASsHFXJJR","APINGBAD","3.00","0.02","0.000137342","21843.30","0.000233481","0.000336488","0.000638640","-4.31 %","-0.12"
"17-04-2024 17:58:12","FyMoUhEnQvoyAPWBYCuhvpGuf1HRNca3i8TH6emji69g","RUGPUG","3.00","0.02","0.000017415","172266.55","0.000029605","0.000042666","0.000080979","-6.06 %","-0.17"
"18-04-2024 14:58:24","22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js","PlayDBZ","3.00","0.02","0.000027645","108519.54","0.000046996","0.000067730","0.000128548","-6.21 %","-0.17"
